repo,url,name
darwin-eu/omopgenerics,https://darwin-eu.github.io/omopgenerics/,omopgenerics
darwin-eu/CDMConnector,https://darwin-eu.github.io/CDMConnector/,CDMConnector
ohdsi/omock,https://ohdsi.github.io/omock/,omock
ohdsi/CohortConstructor,https://ohdsi.github.io/CohortConstructor/,CohortConstructor
darwin-eu/CohortCharacteristics,https://darwin-eu.github.io/CohortCharacteristics/,CohortCharacteristics
ohdsi/OmopSketch,https://ohdsi.github.io/OmopSketch/,OmopSketch
darwin-eu/PatientProfiles,https://darwin-eu.github.io/PatientProfiles/,PatientProfiles
darwin-eu/CodelistGenerator,https://darwin-eu.github.io/CodelistGenerator/,CodelistGenerator
darwin-eu/DrugUtilisation,https://darwin-eu.github.io/DrugUtilisation/,DrugUtilisation
darwin-eu-dev/CohortSurvival,https://darwin-eu-dev.github.io/CohortSurvival/,CohortSurvival
darwin-eu/IncidencePrevalence,https://darwin-eu.github.io/IncidencePrevalence/,IncidencePrevalence
OHDSI/PhenotypeR,https://ohdsi.github.io/PhenotypeR/,PhenotypeR
darwin-eu/visOmopResults,https://darwin-eu.github.io/visOmopResults/,visOmopResults
